system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.89429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.89430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.89431] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.89432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.89452] added dtor for object 0AA03A60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.89455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.89456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.89646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.89648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.89772] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.89773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.89774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.89774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.89775] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.89798] added dtor for object 0AA04760, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.89801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.89802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.89915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.89916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.90025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.90026] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.90027] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.90027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.90052] added dtor for object 0AA04860, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90274] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.90275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.90276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.90277] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.90277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.90303] added dtor for object 0AA03B60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.90508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.90509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.90510] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.90510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.90533] added dtor for object 0AA04260, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90539] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90751] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.90752] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.90753] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.90754] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.90755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.90777] added dtor for object 0AA04960, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.90882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.90883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.90994] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.90995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.90996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.90997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.90997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.91019] added dtor for object 0AA04A60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91257] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.91258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.91259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.91260] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.91260] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.91284] added dtor for object 0AA03C60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91541] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.91542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.91543] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.91544] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.91544] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.91567] added dtor for object 0AA03D60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.91785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.91785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.91786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.91787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.91788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.91818] added dtor for object 0AA04160, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.91917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.91919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.92029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.92029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.92030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.92031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.92053] added dtor for object 0AA03E60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.92271] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.92271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.92272] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.92273] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.92296] added dtor for object 0AA03F60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92503] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.92504] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.92504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.92505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.92506] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.92528] added dtor for object 0AA04B60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92739] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.92739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.92740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.92741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.92742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.92764] added dtor for object 0A4DA058, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.92869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.92871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.92982] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.92983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.92984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.92984] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.92985] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.93008] added dtor for object 0A4DAF58, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93219] Fake format
