system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63845] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63846] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63847] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63847] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63872] added dtor for object 0A50D860, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64123] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64124] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64149] added dtor for object 0A50E560, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64405] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64405] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64432] added dtor for object 0A50D260, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64666] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64669] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64697] added dtor for object 0A50EE60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64943] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64945] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64946] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64975] added dtor for object 0A50DA60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65203] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65205] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65206] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65230] added dtor for object 0A50E660, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65462] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65463] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65488] added dtor for object 0A50D360, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65737] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65738] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65764] added dtor for object 0A50D460, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65990] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65991] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65992] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65993] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65993] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66016] added dtor for object 0A50D560, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66254] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66255] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66281] added dtor for object 0A50DE60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66520] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66521] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66522] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66523] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66545] added dtor for object 0A50D960, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66802] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66804] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66805] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66836] added dtor for object 0A50DB60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67000] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67001] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67002] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67003] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67027] added dtor for object 0A50DF60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67209] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67211] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67212] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67234] added dtor for object 0A50DC60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67394] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67396] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.67439] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67445] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67607] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67614] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67684] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67692] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67743] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67751] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67802] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67809] _al_d3d_sync_bitmap (system) ref count == 1
