system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.29398] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.31683] removed dtor for object 0AC64B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.31690] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.40880] removed dtor for object 0A99B090
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.40884] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.40888] removed dtor for object 0A99A790
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.40889] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.40892] removed dtor for object 0AC64E70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.40894] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.45724] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.45729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.45732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.45737] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.45741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.45766] added dtor for object 0AC65170, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.45776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.45780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.45953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.45961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.46341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.46352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53669] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.53673] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.53677] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.53682] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.53686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.53800] added dtor for object 0AC64170, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.53817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.53823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.54147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.54155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.54461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.54465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.54469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.54473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.54477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.54584] added dtor for object 0AC64A70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.54599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.54604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.55040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.55048] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.55228] removed dtor for object 0A99B890
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.55230] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.55232] removed dtor for object 0A99CB90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.55233] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.55234] removed dtor for object 0AC65A70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.55235] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.55282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.55283] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.55368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.55370] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.57538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.57539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.57539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.57540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.57541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.57550] added dtor for object 0AC65770, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.57552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.57553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.57657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.57658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.57802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.57804] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.61125] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.61126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.61127] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.61128] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.61128] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.61137] added dtor for object 0AC64670, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.61139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.61140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.61227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.61229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.61379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.61381] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.76298] removed dtor for object 0AC65870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.76308] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.77663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.77666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.77668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.77671] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.77674] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.77693] added dtor for object 0AC64B70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.77702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.77706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.77834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.77838] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.77954] removed dtor for object 0A99AB90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.77959] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.77962] removed dtor for object 0A999790
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.77967] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.77974] removed dtor for object 0AC65170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.77979] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.78105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.78109] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.79235] removed dtor for object 0AC64770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.79239] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.79242] removed dtor for object 0AC65470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.79243] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.79245] removed dtor for object 0AC64670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.79247] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.91862] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.91865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.91869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.91872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.91875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.91898] added dtor for object 0AC65870, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.91907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.91911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.92402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.92411] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.95978] removed dtor for object 0AC64C70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.95987] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.95993] removed dtor for object 0AC64270
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.95997] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.96003] removed dtor for object 0AC64B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.96009] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.07998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.08016] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.08018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.08020] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.08022] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.08024] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.08040] added dtor for object 0AC64B70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08401] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.17220] removed dtor for object 0A99BC90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.17230] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.17237] removed dtor for object 0A99C990
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.17242] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.17249] removed dtor for object 0AC65870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.17255] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.24410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.24411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.24413] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.24414] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.24415] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.24426] added dtor for object 0AC64270, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.24430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.24431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.24572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.24575] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.24683] removed dtor for object 0AC65770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.24687] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.24758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.24761] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26943] removed dtor for object 0AC64870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26947] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26950] removed dtor for object 0AC65D70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26951] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26953] removed dtor for object 0AC64B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26955] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.38746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.38750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.38755] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.38760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.38764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.38789] added dtor for object 0AC64370, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.38799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.38804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.38986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.38994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.39307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.39316] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.42850] removed dtor for object 0AC64970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.42853] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.42855] removed dtor for object 0AC64070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.42856] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.42858] removed dtor for object 0AC64270
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.42859] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.45058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.45059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.45060] Found a format
