system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.97864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.97929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.98003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.98075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.98154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.98233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.98309] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.98382] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.98496] added dtor for object 0A508D18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.98569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.98637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.98853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.98936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.99743] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.99812] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.99888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.99958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.00031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.00142] added dtor for object 0A507E18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.00226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.00304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.00513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.00590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.00855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.00927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.00999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.01423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.01496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.01571] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.01655] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.01736] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.01859] added dtor for object 0A508918, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.01944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.02304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.02382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.02963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.03040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.03115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.03195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.03265] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.03339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.03415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.03486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.03564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.03692] added dtor for object 0A508E18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.03770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.03840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.04106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.04185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.04982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.05057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.05139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.05213] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.05291] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.05364] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.05494] added dtor for object 0A508018, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.05574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.05653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.05854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.05919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.06763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.06844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.06930] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.06994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.07056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.07157] added dtor for object 0A509418, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.07230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.07304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.07501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.07552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.07763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.07829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.07887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.07946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.08005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.08066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.08128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.08197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.08248] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.08315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.08383] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.08454] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.08524] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.08625] added dtor for object 0A508A18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.08707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.08780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.08972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.09054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.10031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.10102] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.10172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.10235] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.10414] added dtor for object 0A508318, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.10517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.10602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.10946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.11034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.11932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.12018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.12111] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.12199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.12291] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.12369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.12449] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.12636] added dtor for object 0A507F18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.12748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.12837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.13184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.13267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.13655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.13748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.13838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.13915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.13981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.14053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.14122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.14189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.14253] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.14316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.14387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.14458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.14530] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.14639] added dtor for object 0A508418, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.14713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.14784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.14964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.15032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.15804] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.15867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.15936] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.16010] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.16088] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.16182] added dtor for object 0A508B18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.16265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.16332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.16525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.16599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.16823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.16895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.16956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.17368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.17438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.17509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.17575] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.17639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.17747] added dtor for object 0A509318, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.17827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.17908] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.18117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.18198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.18959] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.19029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.19100] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.19162] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.19232] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.19333] added dtor for object 0A508C18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.19416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.19489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.19699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.19778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.20592] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.20658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.20732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.20802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.20865] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.20981] added dtor for object 0A509018, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.21064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.21140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.21382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.21446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.21733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.21806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.21880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.21946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.22019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.22093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.22158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.22231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.22305] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.22386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.22458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.22533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.22607] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.22726] added dtor for object 0A506918, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.22814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.22885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.23112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.23187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.23998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.24065] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.24138] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.24211] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.24275] Found a format
